City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
549,Feijo,-8.1642,-70.3536,82.78,41,86,3.4,BR,2022-09-16 14:44:05
550,Norman Wells,65.282,-126.8329,44.64,100,75,3.44,CA,2022-09-16 14:44:05
551,Dargaville,-35.9333,173.8833,52.68,67,97,5.21,NZ,2022-09-16 14:44:06
552,Coruripe,-10.1256,-36.1756,79.36,60,57,10.27,BR,2022-09-16 14:44:06
553,Gwadar,25.1216,62.3254,80.96,87,5,6.2,PK,2022-09-16 14:44:07
554,Buala,-8.145,159.5921,79.86,75,3,4.59,SB,2022-09-16 14:44:07
555,Lixourion,38.2019,20.4314,82.4,74,20,6.91,GR,2022-09-16 14:44:08
556,Velikooktyabrskiy,57.4333,33.8159,55.47,68,75,5.66,RU,2022-09-16 14:44:08
557,Isangel,-19.55,169.2667,70.7,84,31,10.76,VU,2022-09-16 14:44:09
558,Virginia Beach,36.8529,-75.978,77.02,58,20,9.22,US,2022-09-16 14:44:10
559,Ponta Delgada,37.7333,-25.6667,77.72,88,20,13.8,PT,2022-09-16 14:40:37
560,Dickinson,29.4608,-95.0513,85.14,89,40,6.91,US,2022-09-16 14:39:42
561,Vavatenina,-17.4667,49.2,65.32,90,69,3.15,MG,2022-09-16 14:44:11
562,Mabai,23.0128,104.4508,62.85,99,99,1.74,CN,2022-09-16 14:44:12
563,Hun,29.1268,15.9477,96.66,12,0,9.31,LY,2022-09-16 14:44:12
564,Ambilobe,-13.2,49.05,76.69,57,39,2.77,MG,2022-09-16 14:44:13
565,Praia Da Vitoria,38.7333,-27.0667,78.76,78,20,10.04,PT,2022-09-16 14:44:14
566,Hervey Bay,-25.2986,152.8535,69.4,90,99,14.25,AU,2022-09-16 14:41:28
